TimeUS,GPS_Lat,GPS_Lng,GPS_Alt,EKF_Lat,EKF_Lng,EKF_Alt,Guided_Lat,Guided_Lng,Guided_Alt
677102295,36.075772,136.2132937,1.16,36.0757721,136.2132937,1.1200000047683716,360757728.0,1362132992.0,60.0
677122553,36.075772,136.2132937,1.16,36.0757721,136.2132937,1.1200000047683716,360757728.0,1362132992.0,60.0
677142346,36.075772,136.2132937,1.16,36.0757721,136.2132937,1.1200000047683716,360757728.0,1362132992.0,60.0
677145390,36.075772,136.2132937,1.16,36.0757721,136.2132937,1.1200000047683716,360757728.0,1362132992.0,60.0
677162337,36.075772,136.2132937,1.16,36.0757721,136.2132937,1.1200000047683716,360757728.0,1362132992.0,60.0
677202342,36.075772,136.2132937,1.16,36.0757721,136.2132937,1.1200000047683716,360757728.0,1362132992.0,60.0
677222549,36.075772,136.2132937,1.15,36.0757721,136.2132937,1.1200000047683716,360757728.0,1362132992.0,60.0
677245354,36.075772,136.2132937,1.15,36.0757721,136.2132937,1.1200000047683716,360757728.0,1362132992.0,60.0
677262279,36.075772,136.2132938,1.15,36.0757721,136.2132937,1.1200000047683716,360757728.0,1362132992.0,60.0
677302351,36.075772,136.2132938,1.15,36.0757721,136.2132937,1.1200000047683716,360757728.0,1362132992.0,60.0
677342327,36.075772,136.2132939,1.15,36.0757721,136.2132937,1.1200000047683716,360757728.0,1362132992.0,60.0
677345364,36.075772,136.2132939,1.15,36.0757721,136.2132937,1.1100000143051147,360757728.0,1362132992.0,60.0
677362342,36.075772,136.2132939,1.15,36.0757721,136.2132937,1.1100000143051147,360757728.0,1362132992.0,60.0
677402370,36.0757719,136.213294,1.15,36.0757721,136.2132937,1.1100000143051147,360757728.0,1362132992.0,60.0
677422520,36.0757719,136.213294,1.15,36.0757721,136.2132937,1.1100000143051147,360757728.0,1362132992.0,60.0
677442341,36.0757719,136.213294,1.15,36.0757721,136.2132937,1.1100000143051147,360757728.0,1362132992.0,60.0
677445525,36.0757719,136.213294,1.15,36.075772,136.2132939,1.1100000143051147,360757728.0,1362132992.0,60.0
677462297,36.0757719,136.2132941,1.15,36.075772,136.2132939,1.1100000143051147,360757728.0,1362132992.0,60.0
677482550,36.0757719,136.2132941,1.15,36.075772,136.2132939,1.1100000143051147,360757728.0,1362132992.0,60.0
677522522,36.0757719,136.2132942,1.15,36.075772,136.2132939,1.1100000143051147,360757728.0,1362132992.0,60.0
677542384,36.0757719,136.2132942,1.15,36.075772,136.2132939,1.1100000143051147,360757728.0,1362132992.0,60.0
677545669,36.0757719,136.2132942,1.15,36.075772,136.2132941,1.1100000143051147,360757728.0,1362132992.0,60.0
677562324,36.0757718,136.2132943,1.15,36.075772,136.2132941,1.1100000143051147,360757728.0,1362132992.0,60.0
677582538,36.0757718,136.2132943,1.15,36.075772,136.2132941,1.1100000143051147,360757728.0,1362132992.0,60.0
677622647,36.0757718,136.2132943,1.15,36.075772,136.2132941,1.1100000143051147,360757728.0,1362132992.0,60.0
677642354,36.0757718,136.2132944,1.15,36.075772,136.2132941,1.1100000143051147,360757728.0,1362132992.0,60.0
677645335,36.0757718,136.2132944,1.15,36.0757719,136.2132942,1.1100000143051147,360757728.0,1362132992.0,60.0
677662334,36.0757718,136.2132944,1.16,36.0757719,136.2132942,1.1100000143051147,360757728.0,1362132992.0,60.0
677702279,36.0757717,136.2132945,1.16,36.0757719,136.2132942,1.1100000143051147,360757728.0,1362132992.0,60.0
677742319,36.0757717,136.2132945,1.16,36.0757719,136.2132942,1.1100000143051147,360757728.0,1362132992.0,60.0
677745581,36.0757717,136.2132945,1.16,36.0757718,136.2132944,1.1200000047683716,360757728.0,1362132992.0,60.0
677762341,36.0757717,136.2132946,1.16,36.0757718,136.2132944,1.1200000047683716,360757728.0,1362132992.0,60.0
677782529,36.0757717,136.2132946,1.16,36.0757718,136.2132944,1.1200000047683716,360757728.0,1362132992.0,60.0
677802312,36.0757716,136.2132946,1.16,36.0757718,136.2132944,1.1200000047683716,360757728.0,1362132992.0,60.0
677842338,36.0757716,136.2132947,1.16,36.0757718,136.2132944,1.1200000047683716,360757728.0,1362132992.0,60.0
677845589,36.0757716,136.2132947,1.16,36.0757717,136.2132946,1.1200000047683716,360757728.0,1362132992.0,60.0
677882530,36.0757716,136.2132947,1.16,36.0757717,136.2132946,1.1200000047683716,360757728.0,1362132992.0,60.0
677902368,36.0757716,136.2132947,1.16,36.0757717,136.2132946,1.1200000047683716,360757728.0,1362132992.0,60.0
677942344,36.0757715,136.2132947,1.16,36.0757717,136.2132946,1.1200000047683716,360757728.0,1362132992.0,60.0
677945437,36.0757715,136.2132947,1.16,36.0757716,136.2132947,1.1200000047683716,360757728.0,1362132992.0,60.0
677962352,36.0757715,136.2132947,1.16,36.0757716,136.2132947,1.1200000047683716,360757728.0,1362132992.0,60.0
678002337,36.0757715,136.2132947,1.16,36.0757716,136.2132947,1.1200000047683716,360757728.0,1362132992.0,60.0
678022554,36.0757715,136.2132948,1.16,36.0757716,136.2132947,1.1200000047683716,360757728.0,1362132992.0,60.0
678042343,36.0757715,136.2132948,1.16,36.0757716,136.2132947,1.1200000047683716,360757728.0,1362132992.0,60.0
678045482,36.0757715,136.2132948,1.16,36.0757716,136.2132948,1.1200000047683716,360757728.0,1362132992.0,60.0
678082566,36.0757715,136.2132948,1.16,36.0757716,136.2132948,1.1200000047683716,360757728.0,1362132992.0,60.0
678102351,36.0757715,136.2132948,1.16,36.0757716,136.2132948,1.1200000047683716,360757728.0,1362132992.0,60.0
678122538,36.0757714,136.2132948,1.16,36.0757716,136.2132948,1.1200000047683716,360757728.0,1362132992.0,60.0
678145435,36.0757714,136.2132948,1.16,36.0757715,136.2132948,1.1200000047683716,360757728.0,1362132992.0,60.0
678162351,36.0757714,136.2132948,1.16,36.0757715,136.2132948,1.1200000047683716,360757728.0,1362132992.0,60.0
678182519,36.0757714,136.2132948,1.17,36.0757715,136.2132948,1.1200000047683716,360757728.0,1362132992.0,60.0
678202346,36.0757714,136.2132948,1.17,36.0757715,136.2132948,1.1200000047683716,360757728.0,1362132992.0,60.0
678222647,36.0757714,136.2132948,1.17,36.0757715,136.2132948,1.1200000047683716,360757728.0,1362132992.0,60.0
678242319,36.0757714,136.2132948,1.17,36.0757715,136.2132948,1.1200000047683716,360757728.0,1362132992.0,60.0
678245366,36.0757714,136.2132948,1.17,36.0757715,136.2132948,1.1200000047683716,360757728.0,1362132992.0,60.0
678262307,36.0757714,136.2132947,1.17,36.0757715,136.2132948,1.1200000047683716,360757728.0,1362132992.0,60.0
678302350,36.0757714,136.2132947,1.17,36.0757715,136.2132948,1.1200000047683716,360757728.0,1362132992.0,60.0
678322523,36.0757714,136.2132947,1.17,36.0757715,136.2132948,1.1200000047683716,360757728.0,1362132992.0,60.0
678345516,36.0757714,136.2132947,1.17,36.0757715,136.2132948,1.1299999952316284,360757728.0,1362132992.0,60.0
678362286,36.0757714,136.2132947,1.17,36.0757715,136.2132948,1.1299999952316284,360757728.0,1362132992.0,60.0
678402348,36.0757714,136.2132947,1.17,36.0757715,136.2132948,1.1299999952316284,360757728.0,1362132992.0,60.0
678422533,36.0757714,136.2132947,1.17,36.0757715,136.2132948,1.1299999952316284,360757728.0,1362132992.0,60.0
678442354,36.0757714,136.2132946,1.17,36.0757715,136.2132948,1.1299999952316284,360757728.0,1362132992.0,60.0
678445346,36.0757714,136.2132946,1.17,36.0757714,136.2132948,1.1299999952316284,360757728.0,1362132992.0,60.0
678462316,36.0757714,136.2132946,1.17,36.0757714,136.2132948,1.1299999952316284,360757728.0,1362132992.0,60.0
678482632,36.0757714,136.2132946,1.17,36.0757714,136.2132948,1.1299999952316284,360757728.0,1362132992.0,60.0
678502358,36.0757714,136.2132946,1.17,36.0757714,136.2132948,1.1299999952316284,360757728.0,1362132992.0,60.0
678522533,36.0757714,136.2132946,1.17,36.0757714,136.2132948,1.1299999952316284,360757728.0,1362132992.0,60.0
678542363,36.0757714,136.2132945,1.17,36.0757714,136.2132948,1.1299999952316284,360757728.0,1362132992.0,60.0
678546020,36.0757714,136.2132945,1.17,36.0757714,136.2132947,1.1299999952316284,360757728.0,1362132992.0,60.0
678562278,36.0757714,136.2132945,1.17,36.0757714,136.2132947,1.1299999952316284,360757728.0,1362132992.0,60.0
678582534,36.0757714,136.2132944,1.17,36.0757714,136.2132947,1.1299999952316284,360757728.0,1362132992.0,60.0
678622562,36.0757714,136.2132944,1.17,36.0757714,136.2132947,1.1299999952316284,360757728.0,1362132992.0,60.0
678642327,36.0757714,136.2132944,1.17,36.0757714,136.2132947,1.1299999952316284,360757728.0,1362132992.0,60.0
678645352,36.0757714,136.2132944,1.17,36.0757715,136.2132945,1.1299999952316284,360757728.0,1362132992.0,60.0
678662260,36.0757714,136.2132943,1.17,36.0757715,136.2132945,1.1299999952316284,360757728.0,1362132992.0,60.0
678702367,36.0757714,136.2132943,1.17,36.0757715,136.2132945,1.1299999952316284,360757728.0,1362132992.0,60.0
678722638,36.0757714,136.2132942,1.17,36.0757715,136.2132945,1.1299999952316284,360757728.0,1362132992.0,60.0
678745431,36.0757714,136.2132942,1.17,36.0757715,136.2132944,1.1299999952316284,360757728.0,1362132992.0,60.0
678762347,36.0757714,136.2132941,1.17,36.0757715,136.2132944,1.1299999952316284,360757728.0,1362132992.0,60.0
678782629,36.0757714,136.2132941,1.17,36.0757715,136.2132944,1.1299999952316284,360757728.0,1362132992.0,60.0
678822561,36.0757714,136.213294,1.17,36.0757715,136.2132944,1.1299999952316284,360757728.0,1362132992.0,60.0
678845455,36.0757714,136.213294,1.17,36.0757715,136.2132941,1.1299999952316284,360757728.0,1362132992.0,60.0
678862381,36.0757714,136.213294,1.17,36.0757715,136.2132941,1.1299999952316284,360757728.0,1362132992.0,60.0
678882535,36.0757714,136.2132939,1.17,36.0757715,136.2132941,1.1299999952316284,360757728.0,1362132992.0,60.0
678902343,36.0757714,136.2132939,1.17,36.0757715,136.2132941,1.1299999952316284,360757728.0,1362132992.0,60.0
678922523,36.0757714,136.2132939,1.17,36.0757715,136.2132941,1.1299999952316284,360757728.0,1362132992.0,60.0
678942389,36.0757714,136.2132938,1.17,36.0757715,136.2132941,1.1299999952316284,360757728.0,1362132992.0,60.0
678945640,36.0757714,136.2132938,1.17,36.0757715,136.2132939,1.1299999952316284,360757728.0,1362132992.0,60.0
678962341,36.0757714,136.2132938,1.17,36.0757715,136.2132939,1.1299999952316284,360757728.0,1362132992.0,60.0
678982550,36.0757714,136.2132938,1.17,36.0757715,136.2132939,1.1299999952316284,360757728.0,1362132992.0,60.0
679002325,36.0757714,136.2132937,1.17,36.0757715,136.2132939,1.1299999952316284,360757728.0,1362132992.0,60.0
679022608,36.0757714,136.2132937,1.17,36.0757715,136.2132939,1.1299999952316284,360757728.0,1362132992.0,60.0
679045352,36.0757714,136.2132937,1.17,36.0757715,136.2132938,1.1299999952316284,360757728.0,1362132992.0,60.0
679062350,36.0757715,136.2132937,1.17,36.0757715,136.2132938,1.1299999952316284,360757728.0,1362132992.0,60.0
679082618,36.0757715,136.2132935,1.17,36.0757715,136.2132938,1.1299999952316284,360757728.0,1362132992.0,60.0
679102313,36.0757715,136.2132935,1.17,36.0757715,136.2132938,1.1299999952316284,360757728.0,1362132992.0,60.0
679122498,36.0757715,136.2132935,1.17,36.0757715,136.2132938,1.1299999952316284,360757728.0,1362132992.0,60.0
679142327,36.0757715,136.2132935,1.17,36.0757715,136.2132938,1.1299999952316284,360757728.0,1362132992.0,60.0
679145495,36.0757715,136.2132935,1.17,36.0757716,136.2132936,1.1200000047683716,360757728.0,1362132992.0,60.0
679182511,36.0757715,136.2132935,1.17,36.0757716,136.2132936,1.1200000047683716,360757728.0,1362132992.0,60.0
679222529,36.0757715,136.2132935,1.17,36.0757716,136.2132936,1.1200000047683716,360757728.0,1362132992.0,60.0
679242334,36.0757716,136.2132935,1.17,36.0757716,136.2132936,1.1200000047683716,360757728.0,1362132992.0,60.0
679245619,36.0757716,136.2132935,1.17,36.0757717,136.2132935,1.1200000047683716,360757728.0,1362132992.0,60.0
679282556,36.0757716,136.2132935,1.17,36.0757717,136.2132935,1.1200000047683716,360757728.0,1362132992.0,60.0
679322624,36.0757716,136.2132935,1.17,36.0757717,136.2132935,1.1200000047683716,360757728.0,1362132992.0,60.0
679345376,36.0757716,136.2132935,1.17,36.0757718,136.2132935,1.1200000047683716,360757728.0,1362132992.0,60.0
679362365,36.0757716,136.2132935,1.17,36.0757718,136.2132935,1.1200000047683716,360757728.0,1362132992.0,60.0
679382633,36.0757716,136.2132935,1.17,36.0757718,136.2132935,1.1200000047683716,360757728.0,1362132992.0,60.0
679402351,36.0757717,136.2132935,1.17,36.0757718,136.2132935,1.1200000047683716,360757728.0,1362132992.0,60.0
679422510,36.0757717,136.2132935,1.17,36.0757718,136.2132935,1.1200000047683716,360757728.0,1362132992.0,60.0
679442328,36.0757717,136.2132935,1.17,36.0757718,136.2132935,1.1200000047683716,360757728.0,1362132992.0,60.0
679445729,36.0757717,136.2132935,1.17,36.0757718,136.2132936,1.1200000047683716,360757728.0,1362132992.0,60.0
679482520,36.0757717,136.2132935,1.17,36.0757718,136.2132936,1.1200000047683716,360757728.0,1362132992.0,60.0
679502350,36.0757717,136.2132935,1.17,36.0757718,136.2132936,1.1200000047683716,360757728.0,1362132992.0,60.0
679522548,36.0757717,136.2132935,1.17,36.0757718,136.2132936,1.1200000047683716,360757728.0,1362132992.0,60.0
679542348,36.0757717,136.2132937,1.17,36.0757718,136.2132936,1.1200000047683716,360757728.0,1362132992.0,60.0
679545477,36.0757717,136.2132937,1.17,36.0757719,136.2132936,1.1200000047683716,360757728.0,1362132992.0,60.0
679562277,36.0757717,136.2132937,1.17,36.0757719,136.2132936,1.1200000047683716,360757728.0,1362132992.0,60.0
679582553,36.0757717,136.2132938,1.17,36.0757719,136.2132936,1.1200000047683716,360757728.0,1362132992.0,60.0
679602318,36.0757717,136.2132938,1.17,36.0757719,136.2132936,1.1200000047683716,360757728.0,1362132992.0,60.0
679642349,36.0757717,136.2132939,1.17,36.0757719,136.2132936,1.1200000047683716,360757728.0,1362132992.0,60.0
679645541,36.0757717,136.2132939,1.17,36.0757719,136.2132938,1.1200000047683716,360757728.0,1362132992.0,60.0
679682513,36.0757717,136.2132939,1.17,36.0757719,136.2132938,1.1200000047683716,360757728.0,1362132992.0,60.0
679702377,36.0757717,136.213294,1.17,36.0757719,136.2132938,1.1200000047683716,360757728.0,1362132992.0,60.0
679722534,36.0757718,136.213294,1.17,36.0757719,136.2132938,1.1200000047683716,360757728.0,1362132992.0,60.0
679742341,36.0757718,136.2132941,1.18,36.0757719,136.2132938,1.1200000047683716,360757728.0,1362132992.0,60.0
679745429,36.0757718,136.2132941,1.18,36.075772,136.213294,1.1200000047683716,360757728.0,1362132992.0,60.0
679762321,36.0757718,136.2132941,1.18,36.075772,136.213294,1.1200000047683716,360757728.0,1362132992.0,60.0
679782524,36.0757718,136.2132942,1.18,36.075772,136.213294,1.1200000047683716,360757728.0,1362132992.0,60.0
679822635,36.0757718,136.2132943,1.18,36.075772,136.213294,1.1200000047683716,360757728.0,1362132992.0,60.0
679845343,36.0757718,136.2132943,1.18,36.075772,136.2132943,1.1299999952316284,360757728.0,1362132992.0,60.0
679862333,36.0757718,136.2132943,1.18,36.075772,136.2132943,1.1299999952316284,360757728.0,1362132992.0,60.0
679882671,36.0757718,136.2132944,1.18,36.075772,136.2132943,1.1299999952316284,360757728.0,1362132992.0,60.0
679922518,36.0757718,136.2132945,1.18,36.075772,136.2132943,1.1299999952316284,360757728.0,1362132992.0,60.0
679945101,36.0757718,136.2132945,1.18,36.075772,136.2132945,1.1299999952316284,360757728.0,1362132992.0,60.0
679962327,36.0757718,136.2132945,1.18,36.075772,136.2132945,1.1299999952316284,360757728.0,1362132992.0,60.0
680002360,36.0757718,136.2132946,1.19,36.075772,136.2132945,1.1299999952316284,360757728.0,1362132992.0,60.0
680042539,36.0757718,136.2132947,1.19,36.075772,136.2132945,1.1299999952316284,360757728.0,1362132992.0,60.0
680045139,36.0757718,136.2132947,1.19,36.075772,136.2132947,1.1299999952316284,360757728.0,1362132992.0,60.0
680062388,36.0757718,136.2132947,1.19,36.075772,136.2132947,1.1299999952316284,360757728.0,1362132992.0,60.0
680102344,36.0757718,136.2132947,1.19,36.075772,136.2132947,1.1299999952316284,360757728.0,1362132992.0,60.0
680122666,36.0757718,136.2132948,1.19,36.075772,136.2132947,1.1299999952316284,360757728.0,1362132992.0,60.0
680142523,36.0757718,136.2132948,1.19,36.075772,136.2132947,1.1299999952316284,360757728.0,1362132992.0,60.0
680145127,36.0757718,136.2132948,1.19,36.075772,136.2132949,1.1299999952316284,360757728.0,1362132992.0,60.0
680162319,36.0757718,136.2132948,1.19,36.075772,136.2132949,1.1299999952316284,360757728.0,1362132992.0,60.0
680202251,36.0757718,136.2132948,1.19,36.075772,136.2132949,1.1299999952316284,360757728.0,1362132992.0,60.0
680222511,36.0757718,136.2132948,1.19,36.075772,136.2132949,1.1299999952316284,360757728.0,1362132992.0,60.0
680242631,36.0757718,136.2132949,1.19,36.075772,136.2132949,1.1299999952316284,360757728.0,1362132992.0,60.0
680245131,36.0757718,136.2132949,1.19,36.075772,136.213295,1.1299999952316284,360757728.0,1362132992.0,60.0
680282349,36.0757718,136.2132949,1.19,36.075772,136.213295,1.1299999952316284,360757728.0,1362132992.0,60.0
680302337,36.0757718,136.2132949,1.19,36.075772,136.213295,1.1299999952316284,360757728.0,1362132992.0,60.0
680322525,36.0757718,136.2132949,1.19,36.075772,136.213295,1.1299999952316284,360757728.0,1362132992.0,60.0
680342526,36.0757718,136.2132949,1.19,36.075772,136.213295,1.1299999952316284,360757728.0,1362132992.0,60.0
680345128,36.0757718,136.2132949,1.19,36.075772,136.213295,1.1399999856948853,360757728.0,1362132992.0,60.0
680362351,36.0757718,136.2132949,1.19,36.075772,136.213295,1.1399999856948853,360757728.0,1362132992.0,60.0
680442660,36.0757718,136.2132949,1.19,36.075772,136.213295,1.1399999856948853,360757728.0,1362132992.0,60.0
680445181,36.0757718,136.2132949,1.19,36.075772,136.213295,1.1399999856948853,360757728.0,1362132992.0,60.0
680482354,36.0757718,136.2132949,1.19,36.075772,136.213295,1.1399999856948853,360757728.0,1362132992.0,60.0
680502346,36.0757718,136.2132949,1.19,36.075772,136.213295,1.1399999856948853,360757728.0,1362132992.0,60.0
680542567,36.0757718,136.2132948,1.19,36.075772,136.213295,1.1399999856948853,360757728.0,1362132992.0,60.0
680545136,36.0757718,136.2132948,1.19,36.075772,136.2132949,1.1399999856948853,360757728.0,1362132992.0,60.0
680562336,36.0757718,136.2132948,1.19,36.075772,136.2132949,1.1399999856948853,360757728.0,1362132992.0,60.0
680602367,36.0757718,136.2132948,1.19,36.075772,136.2132949,1.1399999856948853,360757728.0,1362132992.0,60.0
680622603,36.0757718,136.2132948,1.19,36.075772,136.2132949,1.1399999856948853,360757728.0,1362132992.0,60.0
680642511,36.0757718,136.2132947,1.19,36.075772,136.2132949,1.1399999856948853,360757728.0,1362132992.0,60.0
680645116,36.0757718,136.2132947,1.19,36.075772,136.2132948,1.1299999952316284,360757728.0,1362132992.0,60.0
680682324,36.0757718,136.2132947,1.19,36.075772,136.2132948,1.1299999952316284,360757728.0,1362132992.0,60.0
680702371,36.0757718,136.2132946,1.19,36.075772,136.2132948,1.1299999952316284,360757728.0,1362132992.0,60.0
680742628,36.0757718,136.2132946,1.19,36.075772,136.2132948,1.1299999952316284,360757728.0,1362132992.0,60.0
680745138,36.0757718,136.2132946,1.19,36.0757719,136.2132947,1.1299999952316284,360757728.0,1362132992.0,60.0
680762262,36.0757718,136.2132946,1.19,36.0757719,136.2132947,1.1299999952316284,360757728.0,1362132992.0,60.0
680782282,36.0757718,136.2132945,1.19,36.0757719,136.2132947,1.1299999952316284,360757728.0,1362132992.0,60.0
680802370,36.0757718,136.2132945,1.19,36.0757719,136.2132947,1.1299999952316284,360757728.0,1362132992.0,60.0
680842522,36.0757718,136.2132944,1.19,36.0757719,136.2132947,1.1299999952316284,360757728.0,1362132992.0,60.0
680845110,36.0757718,136.2132944,1.19,36.0757719,136.2132945,1.1299999952316284,360757728.0,1362132992.0,60.0
680882297,36.0757717,136.2132943,1.19,36.0757719,136.2132945,1.1299999952316284,360757728.0,1362132992.0,60.0
680902382,36.0757717,136.2132943,1.19,36.0757719,136.2132945,1.1299999952316284,360757728.0,1362132992.0,60.0
680922607,36.0757717,136.2132942,1.19,36.0757719,136.2132945,1.1299999952316284,360757728.0,1362132992.0,60.0
680945130,36.0757717,136.2132942,1.19,36.0757719,136.2132943,1.1299999952316284,360757728.0,1362132992.0,60.0
680962276,36.0757717,136.2132941,1.19,36.0757719,136.2132943,1.1299999952316284,360757728.0,1362132992.0,60.0
680982308,36.0757717,136.2132941,1.19,36.0757719,136.2132943,1.1299999952316284,360757728.0,1362132992.0,60.0
681022500,36.0757717,136.213294,1.19,36.0757719,136.2132943,1.1299999952316284,360757728.0,1362132992.0,60.0
681042640,36.0757717,136.2132939,1.19,36.0757719,136.2132943,1.1299999952316284,360757728.0,1362132992.0,60.0
681045155,36.0757717,136.2132939,1.19,36.0757719,136.213294,1.1299999952316284,360757728.0,1362132992.0,60.0
681062292,36.0757717,136.2132939,1.19,36.0757719,136.213294,1.1299999952316284,360757728.0,1362132992.0,60.0
681102346,36.0757717,136.2132938,1.19,36.0757719,136.213294,1.1299999952316284,360757728.0,1362132992.0,60.0
681122517,36.0757717,136.2132937,1.19,36.0757719,136.213294,1.1299999952316284,360757728.0,1362132992.0,60.0
681142550,36.0757717,136.2132937,1.19,36.0757719,136.213294,1.1299999952316284,360757728.0,1362132992.0,60.0
681145121,36.0757717,136.2132937,1.19,36.0757719,136.2132937,1.1299999952316284,360757728.0,1362132992.0,60.0
681162375,36.0757717,136.2132935,1.19,36.0757719,136.2132937,1.1299999952316284,360757728.0,1362132992.0,60.0
681182355,36.0757717,136.2132935,1.19,36.0757719,136.2132937,1.1299999952316284,360757728.0,1362132992.0,60.0
681222608,36.0757717,136.2132935,1.19,36.0757719,136.2132937,1.1299999952316284,360757728.0,1362132992.0,60.0
681242509,36.0757717,136.2132934,1.19,36.0757719,136.2132937,1.1299999952316284,360757728.0,1362132992.0,60.0
681245115,36.0757717,136.2132934,1.19,36.0757718,136.2132934,1.1299999952316284,360757728.0,1362132992.0,60.0
681262332,36.0757717,136.2132934,1.19,36.0757718,136.2132934,1.1299999952316284,360757728.0,1362132992.0,60.0
681302343,36.0757717,136.2132933,1.19,36.0757718,136.2132934,1.1299999952316284,360757728.0,1362132992.0,60.0
681322545,36.0757717,136.2132932,1.19,36.0757718,136.2132934,1.1299999952316284,360757728.0,1362132992.0,60.0
681345129,36.0757717,136.2132932,1.19,36.0757718,136.213293,1.1299999952316284,360757728.0,1362132992.0,60.0
681362351,36.0757717,136.2132932,1.19,36.0757718,136.213293,1.1299999952316284,360757728.0,1362132992.0,60.0
681382354,36.0757716,136.213293,1.19,36.0757718,136.213293,1.1299999952316284,360757728.0,1362132992.0,60.0
681402362,36.0757716,136.213293,1.19,36.0757718,136.213293,1.1299999952316284,360757728.0,1362132992.0,60.0
681422531,36.0757716,136.213293,1.19,36.0757718,136.213293,1.1299999952316284,360757728.0,1362132992.0,60.0
681442524,36.0757716,136.2132929,1.19,36.0757718,136.213293,1.1299999952316284,360757728.0,1362132992.0,60.0
681445140,36.0757716,136.2132929,1.19,36.0757718,136.2132927,1.1299999952316284,360757728.0,1362132992.0,60.0
681462270,36.0757716,136.2132929,1.19,36.0757718,136.2132927,1.1299999952316284,360757728.0,1362132992.0,60.0
681502367,36.0757716,136.2132928,1.19,36.0757718,136.2132927,1.1299999952316284,360757728.0,1362132992.0,60.0
681522648,36.0757716,136.2132927,1.19,36.0757718,136.2132927,1.1299999952316284,360757728.0,1362132992.0,60.0
681542500,36.0757716,136.2132927,1.19,36.0757718,136.2132927,1.1299999952316284,360757728.0,1362132992.0,60.0
681545114,36.0757716,136.2132927,1.19,36.0757717,136.2132924,1.1299999952316284,360757728.0,1362132992.0,60.0
681582306,36.0757716,136.2132926,1.18,36.0757717,136.2132924,1.1299999952316284,360757728.0,1362132992.0,60.0
681602351,36.0757716,136.2132926,1.18,36.0757717,136.2132924,1.1299999952316284,360757728.0,1362132992.0,60.0
681622519,36.0757716,136.2132925,1.18,36.0757717,136.2132924,1.1299999952316284,360757728.0,1362132992.0,60.0
681642600,36.0757716,136.2132925,1.18,36.0757717,136.2132924,1.1299999952316284,360757728.0,1362132992.0,60.0
681645148,36.0757716,136.2132925,1.18,36.0757717,136.2132922,1.1299999952316284,360757728.0,1362132992.0,60.0
681662291,36.0757715,136.2132924,1.18,36.0757717,136.2132922,1.1299999952316284,360757728.0,1362132992.0,60.0
681702344,36.0757715,136.2132924,1.18,36.0757717,136.2132922,1.1299999952316284,360757728.0,1362132992.0,60.0
681722495,36.0757715,136.2132924,1.18,36.0757717,136.2132922,1.1299999952316284,360757728.0,1362132992.0,60.0
681742532,36.0757715,136.2132923,1.18,36.0757717,136.2132922,1.1299999952316284,360757728.0,1362132992.0,60.0
681745124,36.0757715,136.2132923,1.18,36.0757716,136.213292,1.1299999952316284,360757728.0,1362132992.0,60.0
681762275,36.0757715,136.2132923,1.18,36.0757716,136.213292,1.1299999952316284,360757728.0,1362132992.0,60.0
681802367,36.0757715,136.2132923,1.18,36.0757716,136.213292,1.1299999952316284,360757728.0,1362132992.0,60.0
681842530,36.0757715,136.2132922,1.18,36.0757716,136.213292,1.1299999952316284,360757728.0,1362132992.0,60.0
681845084,36.0757715,136.2132922,1.18,36.0757716,136.2132918,1.1299999952316284,360757728.0,1362132992.0,60.0
681862314,36.0757715,136.2132922,1.18,36.0757716,136.2132918,1.1299999952316284,360757728.0,1362132992.0,60.0
681882307,36.0757715,136.2132922,1.18,36.0757716,136.2132918,1.1299999952316284,360757728.0,1362132992.0,60.0
681922518,36.0757714,136.2132922,1.18,36.0757716,136.2132918,1.1299999952316284,360757728.0,1362132992.0,60.0
681945139,36.0757714,136.2132922,1.18,36.0757715,136.2132918,1.1299999952316284,360757728.0,1362132992.0,60.0
681962260,36.0757714,136.2132921,1.18,36.0757715,136.2132918,1.1299999952316284,360757728.0,1362132992.0,60.0
681982287,36.0757714,136.2132921,1.18,36.0757715,136.2132918,1.1299999952316284,360757728.0,1362132992.0,60.0
682022543,36.0757714,136.2132921,1.18,36.0757715,136.2132918,1.1299999952316284,360757728.0,1362132992.0,60.0
682042552,36.0757714,136.2132921,1.18,36.0757715,136.2132918,1.1299999952316284,360757728.0,1362132992.0,60.0
682045140,36.0757714,136.2132921,1.18,36.0757715,136.2132917,1.1299999952316284,360757728.0,1362132992.0,60.0
682082296,36.0757714,136.2132921,1.18,36.0757715,136.2132917,1.1299999952316284,360757728.0,1362132992.0,60.0
682102363,36.0757714,136.2132921,1.18,36.0757715,136.2132917,1.1299999952316284,360757728.0,1362132992.0,60.0
682122529,36.0757714,136.2132922,1.18,36.0757715,136.2132917,1.1299999952316284,360757728.0,1362132992.0,60.0
682142521,36.0757714,136.2132922,1.18,36.0757715,136.2132917,1.1299999952316284,360757728.0,1362132992.0,60.0
682145125,36.0757714,136.2132922,1.18,36.0757714,136.2132918,1.1299999952316284,360757728.0,1362132992.0,60.0
682162262,36.0757714,136.2132922,1.18,36.0757714,136.2132918,1.1299999952316284,360757728.0,1362132992.0,60.0
682182336,36.0757714,136.2132922,1.18,36.0757714,136.2132918,1.1299999952316284,360757728.0,1362132992.0,60.0
682202318,36.0757714,136.2132922,1.18,36.0757714,136.2132918,1.1299999952316284,360757728.0,1362132992.0,60.0
