TimeUS,GPS_Lat,GPS_Lng,GPS_Alt,EKF_Lat,EKF_Lng,EKF_Alt,Guided_Lat,Guided_Lng,Guided_Alt
211982588,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212002212,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212022458,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212042203,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212045704,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212062196,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212082467,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212102221,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212122437,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212142205,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212145259,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212162178,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212182435,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212202203,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212222573,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212242191,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212245325,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212262187,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212282457,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212302186,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212322426,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212342182,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212345529,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212362171,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212382450,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212402231,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212422570,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212442208,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212445335,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212462230,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212482447,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212502191,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212522440,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212542183,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212545246,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212562181,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212582498,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212602200,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212622441,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212642205,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212645645,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212662203,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212682444,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212702194,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212722423,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212742224,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212745267,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212762210,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212782427,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212802175,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212822450,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212842202,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5399999618530273,0.0,0.0,0.0
212845338,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
212862202,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
212882461,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
212902187,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
212922450,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
212942204,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
212945921,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
212962193,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
212982473,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213002200,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213022458,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213042208,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213045459,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213062191,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213082474,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213102176,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213122475,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213142190,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213145353,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213162187,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213182462,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213202179,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213222443,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213242204,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213245531,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213262194,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213282554,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213302214,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213322446,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213342198,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213345418,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213362210,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213382454,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213402206,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213422546,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213442206,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213445314,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213462197,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213482569,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213502198,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213522472,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213542206,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213545692,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213562183,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213582454,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213602174,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213622429,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213642179,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213645291,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213662211,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213682458,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213702187,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213722533,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213742211,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213745249,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213762209,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213782539,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213802192,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213822443,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213842198,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
213845888,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
213862204,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
213882454,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
213902199,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
213922457,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
213942204,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
213945320,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
213962219,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
213982457,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214002226,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214022582,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214042188,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214045361,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214062191,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214082444,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214102196,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214122460,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214142229,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214145692,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214162177,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214182460,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214202219,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214222561,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214242191,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214245214,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214262203,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214282588,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214302180,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214322453,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214342173,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214345380,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214362153,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214382472,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214402185,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214422529,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214442202,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214445539,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214462206,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214482555,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214502201,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214522459,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214542175,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214545446,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214562220,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214582462,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214602194,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214622577,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214642179,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214645319,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214662198,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214682453,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214702204,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214722552,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214742191,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
214745525,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
214762203,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
214782552,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
214802211,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
214822455,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
214842200,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
214845494,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
214862185,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
214882462,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
214902218,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
214922506,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
214942200,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
214945352,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
214962212,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
214982454,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215002215,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215022535,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215042207,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215045605,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215062179,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215082443,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215102207,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215122440,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215142177,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215145324,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215162173,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215182531,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215202196,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215222436,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215242198,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215245428,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215262177,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215282491,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215302184,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215322408,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215342228,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215345531,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215362185,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215382515,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215402170,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215422450,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215442200,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215445431,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215462212,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215482445,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215502173,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215522458,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215542186,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215545361,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215562198,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215582444,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215602173,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215622422,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215642194,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215645553,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215662193,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215682545,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215702193,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215722453,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215742197,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215745445,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215762223,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215782457,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215802206,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215822579,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215842202,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215845371,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215862201,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215882553,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215902186,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215922471,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215942195,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215945522,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215962197,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
215982439,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216002192,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216022468,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216042211,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216045449,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216062219,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216082448,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216102178,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216142172,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216145566,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216162216,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216182583,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216202174,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216222430,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216242193,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216245448,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216262195,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216282455,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216302193,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216322490,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216342189,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216345492,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
