TimeUS,GPS_Lat,GPS_Lng,GPS_Alt,EKF_Lat,EKF_Lng,EKF_Alt,Guided_Lat,Guided_Lng,Guided_Alt
456847394,36.0757784,136.2132964,0.53,,,,,,
456867040,36.0757784,136.2132964,0.53,,,,,,
456887037,36.0757784,136.2132964,0.53,,,,,,
456889911,,,,36.0757784,136.2132964,0.5299999713897705,,,
456907357,36.0757784,136.2132964,0.53,,,,,,
456927031,36.0757784,136.2132964,0.53,,,,,,
456947287,36.0757784,136.2132964,0.53,,,,,,
456967023,36.0757784,136.2132964,0.53,,,,,,
456987097,36.0757784,136.2132964,0.53,,,,,,
456989855,,,,36.0757784,136.2132964,0.5199999809265137,,,
457007282,36.0757784,136.2132964,0.53,,,,,,
457027049,36.0757784,136.2132964,0.53,,,,,,
457047248,36.0757784,136.2132964,0.53,,,,,,
457067009,36.0757784,136.2132964,0.53,,,,,,
457087027,36.0757784,136.2132964,0.53,,,,,,
457089855,,,,36.0757784,136.2132964,0.5199999809265137,,,
457107246,36.0757784,136.2132964,0.53,,,,,,
457127094,36.0757784,136.2132964,0.53,,,,,,
457147357,36.0757784,136.2132964,0.53,,,,,,
457167099,36.0757784,136.2132964,0.53,,,,,,
457187046,36.0757784,136.2132964,0.53,,,,,,
457190099,,,,36.0757784,136.2132964,0.5199999809265137,,,
457207326,36.0757784,136.2132964,0.53,,,,,,
457227050,36.0757784,136.2132964,0.53,,,,,,
457247261,36.0757784,136.2132964,0.53,,,,,,
457267049,36.0757784,136.2132964,0.53,,,,,,
457287072,36.0757784,136.2132964,0.53,,,,,,
457289844,,,,36.0757784,136.2132964,0.5199999809265137,,,
457307270,36.0757784,136.2132964,0.53,,,,,,
457327069,36.0757784,136.2132964,0.53,,,,,,
457347295,36.0757784,136.2132964,0.53,,,,,,
457367089,36.0757784,136.2132964,0.53,,,,,,
457387079,36.0757784,136.2132964,0.53,,,,,,
457389916,,,,36.0757784,136.2132964,0.5199999809265137,,,
457407256,36.0757784,136.2132964,0.53,,,,,,
457427026,36.0757784,136.2132964,0.53,,,,,,
457447254,36.0757784,136.2132964,0.53,,,,,,
457467032,36.0757784,136.2132964,0.53,,,,,,
457487092,36.0757784,136.2132964,0.53,,,,,,
457489858,,,,36.0757784,136.2132964,0.5199999809265137,,,
457507264,36.0757784,136.2132964,0.53,,,,,,
457527096,36.0757784,136.2132964,0.53,,,,,,
457547356,36.0757784,136.2132964,0.53,,,,,,
457567083,36.0757784,136.2132964,0.53,,,,,,
457587076,36.0757784,136.2132964,0.53,,,,,,
457590052,,,,36.0757784,136.2132964,0.5199999809265137,,,
457607359,36.0757784,136.2132964,0.53,,,,,,
457627051,36.0757784,136.2132964,0.53,,,,,,
457647260,36.0757784,136.2132964,0.53,,,,,,
457667092,36.0757784,136.2132964,0.53,,,,,,
457687076,36.0757784,136.2132964,0.53,,,,,,
457690102,,,,36.0757784,136.2132964,0.5199999809265137,,,
457707288,36.0757784,136.2132964,0.53,,,,,,
457727066,36.0757784,136.2132964,0.53,,,,,,
457747277,36.0757784,136.2132964,0.53,,,,,,
457767014,36.0757784,136.2132964,0.53,,,,,,
457787024,36.0757784,136.2132964,0.53,,,,,,
457790080,,,,36.0757784,136.2132964,0.5199999809265137,,,
457807262,36.0757784,136.2132964,0.53,,,,,,
457827090,36.0757784,136.2132964,0.53,,,,,,
457847274,36.0757784,136.2132964,0.53,,,,,,
457867026,36.0757784,136.2132964,0.53,,,,,,
457887089,36.0757784,136.2132964,0.53,,,,,,
457890096,,,,36.0757784,136.2132964,0.5199999809265137,,,
457907419,36.0757784,136.2132964,0.53,,,,,,
457927025,36.0757784,136.2132964,0.53,,,,,,
457947272,36.0757784,136.2132964,0.53,,,,,,
457967036,36.0757784,136.2132964,0.53,,,,,,
457987031,36.0757784,136.2132964,0.53,,,,,,
457990116,,,,36.0757784,136.2132964,0.5199999809265137,,,
458007248,36.0757784,136.2132964,0.53,,,,,,
458027085,36.0757784,136.2132964,0.53,,,,,,
458047254,36.0757784,136.2132964,0.53,,,,,,
458067051,36.0757784,136.2132964,0.53,,,,,,
458087099,36.0757784,136.2132964,0.53,,,,,,
458090078,,,,36.0757784,136.2132964,0.5199999809265137,,,
458107337,36.0757784,136.2132964,0.53,,,,,,
458127030,36.0757784,136.2132964,0.53,,,,,,
458147461,36.0757784,136.2132964,0.53,,,,,,
458167042,36.0757784,136.2132964,0.53,,,,,,
458187021,36.0757784,136.2132964,0.53,,,,,,
458190057,,,,36.0757784,136.2132964,0.5199999809265137,,,
458207250,36.0757784,136.2132964,0.53,,,,,,
458247272,36.0757784,136.2132964,0.53,,,,,,
458267114,36.0757784,136.2132964,0.53,,,,,,
458287035,36.0757784,136.2132964,0.53,,,,,,
458290099,,,,36.0757784,136.2132964,0.5199999809265137,,,
458307360,36.0757784,136.2132964,0.53,,,,,,
458327074,36.0757784,136.2132964,0.53,,,,,,
458347384,36.0757784,136.2132964,0.53,,,,,,
458367040,36.0757784,136.2132964,0.53,,,,,,
458387076,36.0757784,136.2132964,0.53,,,,,,
458390075,,,,36.0757784,136.2132964,0.5199999809265137,,,
458407264,36.0757784,136.2132964,0.53,,,,,,
458447283,36.0757784,136.2132964,0.53,,,,,,
458467028,36.0757784,136.2132964,0.53,,,,,,
458487030,36.0757784,136.2132964,0.53,,,,,,
458490068,,,,36.0757784,136.2132964,0.5199999809265137,,,
458507335,36.0757784,136.2132964,0.53,,,,,,
458527075,36.0757784,136.2132964,0.53,,,,,,
458547260,36.0757784,136.2132964,0.53,,,,,,
458567053,36.0757784,136.2132964,0.53,,,,,,
458586999,36.0757784,136.2132964,0.53,,,,,,
458590066,,,,36.0757784,136.2132964,0.5099999904632568,,,
458607269,36.0757784,136.2132964,0.53,,,,,,
458627096,36.0757784,136.2132964,0.53,,,,,,
458647346,36.0757784,136.2132964,0.53,,,,,,
458667009,36.0757784,136.2132964,0.53,,,,,,
458687071,36.0757784,136.2132964,0.53,,,,,,
458690110,,,,36.0757784,136.2132964,0.5099999904632568,,,
458707305,36.0757784,136.2132964,0.53,,,,,,
458727071,36.0757784,136.2132964,0.53,,,,,,
458747269,36.0757784,136.2132964,0.53,,,,,,
458767020,36.0757784,136.2132964,0.53,,,,,,
458787101,36.0757784,136.2132964,0.53,,,,,,
458790048,,,,36.0757784,136.2132964,0.5099999904632568,,,
458807430,36.0757784,136.2132964,0.53,,,,,,
458827005,36.0757784,136.2132964,0.53,,,,,,
458847260,36.0757784,136.2132964,0.53,,,,,,
458867038,36.0757784,136.2132964,0.53,,,,,,
458887023,36.0757784,136.2132964,0.53,,,,,,
458889863,,,,36.0757784,136.2132964,0.5099999904632568,,,
458907264,36.0757784,136.2132964,0.53,,,,,,
458927036,36.0757784,136.2132964,0.53,,,,,,
458990073,,,,36.0757784,136.2132964,0.5099999904632568,,,
459007399,36.0757784,136.2132964,0.53,,,,,,
459027038,36.0757784,136.2132964,0.53,,,,,,
459047267,36.0757784,136.2132964,0.53,,,,,,
459067075,36.0757784,136.2132964,0.53,,,,,,
459087079,36.0757784,136.2132964,0.53,,,,,,
459090034,,,,36.0757784,136.2132964,0.5099999904632568,,,
459107360,36.0757784,136.2132964,0.53,,,,,,
459127084,36.0757784,136.2132964,0.53,,,,,,
459147280,36.0757784,136.2132964,0.53,,,,,,
459167100,36.0757784,136.2132964,0.53,,,,,,
459187042,36.0757784,136.2132964,0.53,,,,,,
459190104,,,,36.0757784,136.2132964,0.5099999904632568,,,
459207270,36.0757784,136.2132964,0.53,,,,,,
459227054,36.0757784,136.2132964,0.53,,,,,,
459247289,36.0757784,136.2132964,0.53,,,,,,
459267088,36.0757784,136.2132964,0.53,,,,,,
459287079,36.0757784,136.2132964,0.53,,,,,,
459290034,,,,36.0757784,136.2132964,0.5099999904632568,,,
459307264,36.0757784,136.2132964,0.53,,,,,,
459327114,36.0757784,136.2132964,0.53,,,,,,
459347383,36.0757784,136.2132964,0.53,,,,,,
459387074,36.0757784,136.2132964,0.53,,,,,,
459390031,,,,36.0757784,136.2132964,0.5099999904632568,,,
459407291,36.0757784,136.2132964,0.53,,,,,,
459427065,36.0757784,136.2132964,0.53,,,,,,
459447260,36.0757784,136.2132964,0.53,,,,,,
459487031,36.0757784,136.2132964,0.53,,,,,,
459490099,,,,36.0757784,136.2132964,0.5099999904632568,,,
459507376,36.0757784,136.2132964,0.53,,,,,,
459567078,36.0757784,136.2132964,0.53,,,,,,
459587073,36.0757784,136.2132964,0.53,,,,,,
459590084,,,,36.0757784,136.2132964,0.5099999904632568,,,
459607240,36.0757784,136.2132964,0.53,,,,,,
459627030,36.0757784,136.2132964,0.53,,,,,,
459647284,36.0757784,136.2132964,0.53,,,,,,
459667027,36.0757784,136.2132964,0.53,,,,,,
459687066,36.0757784,136.2132964,0.53,,,,,,
459690089,,,,36.0757784,136.2132964,0.5099999904632568,,,
459707261,36.0757784,136.2132964,0.53,,,,,,
459727044,36.0757784,136.2132964,0.53,,,,,,
459747348,36.0757784,136.2132964,0.53,,,,,,
459767081,36.0757784,136.2132964,0.53,,,,,,
459787079,36.0757784,136.2132964,0.53,,,,,,
459790073,,,,36.0757784,136.2132964,0.5099999904632568,,,
459807362,36.0757784,136.2132964,0.53,,,,,,
459827097,36.0757784,136.2132964,0.53,,,,,,
459847263,36.0757784,136.2132964,0.53,,,,,,
459867110,36.0757784,136.2132964,0.53,,,,,,
459887058,36.0757784,136.2132964,0.53,,,,,,
459890125,,,,36.0757784,136.2132964,0.5099999904632568,,,
459907242,36.0757784,136.2132964,0.53,,,,,,
459927043,36.0757784,136.2132964,0.53,,,,,,
459947414,36.0757784,136.2132964,0.53,,,,,,
459987031,36.0757784,136.2132964,0.53,,,,,,
459990120,,,,36.0757784,136.2132964,0.5099999904632568,,,
460007263,36.0757784,136.2132964,0.53,,,,,,
460027061,36.0757784,136.2132964,0.53,,,,,,
460047290,36.0757784,136.2132964,0.53,,,,,,
460087029,36.0757784,136.2132964,0.53,,,,,,
460090132,,,,36.0757784,136.2132964,0.5099999904632568,,,
460107387,36.0757784,136.2132964,0.53,,,,,,
460127090,36.0757784,136.2132964,0.53,,,,,,
460147360,36.0757784,136.2132964,0.53,,,,,,
460167076,36.0757784,136.2132964,0.53,,,,,,
460187065,36.0757784,136.2132964,0.53,,,,,,
460190117,,,,36.0757784,136.2132964,0.5099999904632568,,,
460207270,36.0757784,136.2132964,0.53,,,,,,
460227046,36.0757784,136.2132964,0.53,,,,,,
460247276,36.0757784,136.2132964,0.53,,,,,,
460267031,36.0757784,136.2132964,0.53,,,,,,
460287038,36.0757784,136.2132964,0.53,,,,,,
460290078,,,,36.0757784,136.2132964,0.5099999904632568,,,
460307266,36.0757784,136.2132964,0.53,,,,,,
460327084,36.0757784,136.2132964,0.53,,,,,,
460347253,36.0757784,136.2132964,0.53,,,,,,
460367072,36.0757784,136.2132964,0.53,,,,,,
460387068,36.0757784,136.2132964,0.53,,,,,,
460390128,,,,36.0757784,136.2132964,0.5099999904632568,,,
460407398,36.0757784,136.2132964,0.53,,,,,,
460427029,36.0757784,136.2132964,0.53,,,,,,
460447363,36.0757784,136.2132964,0.53,,,,,,
460467020,36.0757784,136.2132964,0.53,,,,,,
460490248,,,,36.0757784,136.2132964,0.5099999904632568,,,
460507264,36.0757784,136.2132964,0.53,,,,,,
460527093,36.0757784,136.2132964,0.53,,,,,,
460547301,36.0757784,136.2132964,0.53,,,,,,
460567015,36.0757784,136.2132964,0.53,,,,,,
460587084,36.0757784,136.2132964,0.53,,,,,,
460590131,,,,36.0757784,136.2132964,0.5099999904632568,,,
460607455,36.0757784,136.2132964,0.53,,,,,,
460627052,36.0757784,136.2132964,0.53,,,,,,
460647285,36.0757784,136.2132964,0.53,,,,,,
460667013,36.0757784,136.2132964,0.53,,,,,,
460687010,36.0757784,136.2132964,0.53,,,,,,
460689886,,,,36.0757784,136.2132964,0.5099999904632568,,,
460707225,36.0757784,136.2132964,0.53,,,,,,
460727027,36.0757784,136.2132964,0.53,,,,,,
460747259,36.0757784,136.2132964,0.53,,,,,,
460767099,36.0757784,136.2132964,0.53,,,,,,
460787075,36.0757784,136.2132964,0.53,,,,,,
460790155,,,,36.0757784,136.2132964,0.5099999904632568,,,
460807244,36.0757784,136.2132964,0.53,,,,,,
460827027,36.0757784,136.2132964,0.53,,,,,,
460847276,36.0757784,136.2132964,0.53,,,,,,
460867007,36.0757784,136.2132964,0.53,,,,,,
460887067,36.0757784,136.2132964,0.53,,,,,,
460890121,,,,36.0757784,136.2132964,0.5099999904632568,,,
460907377,36.0757784,136.2132964,0.53,,,,,,
460927080,36.0757784,136.2132964,0.53,,,,,,
460947324,36.0757784,136.2132964,0.53,,,,,,
460967095,36.0757784,136.2132964,0.53,,,,,,
460987091,36.0757784,136.2132964,0.53,,,,,,
460989968,,,,36.0757784,136.2132964,0.5099999904632568,,,
461007275,36.0757784,136.2132964,0.53,,,,,,
461027064,36.0757784,136.2132964,0.53,,,,,,
461047273,36.0757784,136.2132964,0.53,,,,,,
461067036,36.0757784,136.2132964,0.53,,,,,,
461087083,36.0757784,136.2132964,0.53,,,,,,
461089881,,,,36.0757784,136.2132964,0.5099999904632568,,,
461107260,36.0757784,136.2132964,0.53,,,,,,
461127063,36.0757784,136.2132964,0.53,,,,,,
461147487,36.0757784,136.2132964,0.53,,,,,,
461167020,36.0757784,136.2132964,0.53,,,,,,
461187092,36.0757784,136.2132964,0.53,,,,,,
461189874,,,,36.0757784,136.2132964,0.5099999904632568,,,
461207362,36.0757784,136.2132964,0.53,,,,,,
461227089,36.0757784,136.2132964,0.53,,,,,,
461247244,36.0757784,136.2132964,0.53,,,,,,
461267062,36.0757784,136.2132964,0.53,,,,,,
461287060,36.0757784,136.2132964,0.53,,,,,,
461289916,,,,36.0757784,136.2132964,0.5099999904632568,,,
461307290,36.0757784,136.2132964,0.53,,,,,,
461327086,36.0757784,136.2132964,0.53,,,,,,
461347265,36.0757784,136.2132964,0.53,,,,,,
461367066,36.0757784,136.2132964,0.53,,,,,,
461386993,36.0757784,136.2132964,0.53,,,,,,
461389888,,,,36.0757784,136.2132964,0.5099999904632568,,,
461407252,36.0757784,136.2132964,0.53,,,,,,
461427037,36.0757784,136.2132964,0.53,,,,,,
461447362,36.0757784,136.2132964,0.53,,,,,,
461467028,36.0757784,136.2132964,0.53,,,,,,
461487092,36.0757784,136.2132964,0.53,,,,,,
461489863,,,,36.0757784,136.2132964,0.5099999904632568,,,
461507275,36.0757784,136.2132964,0.53,,,,,,
461527040,36.0757784,136.2132964,0.53,,,,,,
461547246,36.0757784,136.2132964,0.53,,,,,,
461567085,36.0757784,136.2132964,0.53,,,,,,
461587027,36.0757784,136.2132964,0.53,,,,,,
461589880,,,,36.0757784,136.2132964,0.5099999904632568,,,
461607271,36.0757784,136.2132964,0.53,,,,,,
461627028,36.0757784,136.2132964,0.53,,,,,,
461647276,36.0757784,136.2132964,0.53,,,,,,
461667051,36.0757784,136.2132964,0.53,,,,,,
461687078,36.0757784,136.2132964,0.53,,,,,,
461689887,,,,36.0757784,136.2132964,0.5099999904632568,,,
461707246,36.0757784,136.2132964,0.53,,,,,,
461727060,36.0757784,136.2132964,0.53,,,,,,
461747339,36.0757784,136.2132964,0.53,,,,,,
461767086,36.0757784,136.2132964,0.53,,,,,,
461787028,36.0757784,136.2132964,0.53,,,,,,
461789868,,,,36.0757784,136.2132964,0.5099999904632568,,,
461827062,36.0757784,136.2132964,0.53,,,,,,
461847313,36.0757784,136.2132964,0.53,,,,,,
461867079,36.0757784,136.2132964,0.53,,,,,,
461887031,36.0757784,136.2132964,0.53,,,,,,
461890143,,,,36.0757784,136.2132964,0.5099999904632568,,,
461907274,36.0757784,136.2132964,0.53,,,,,,
461927089,36.0757784,136.2132964,0.53,,,,,,
461947339,36.0757784,136.2132964,0.53,,,,,,
461967094,36.0757784,136.2132964,0.53,,,,,,
461987032,36.0757784,136.2132964,0.53,,,,,,
461990101,,,,36.0757784,136.2132964,0.5099999904632568,,,
462007353,36.0757784,136.2132964,0.53,,,,,,
462027093,36.0757784,136.2132964,0.53,,,,,,
462047279,36.0757784,136.2132964,0.53,,,,,,
462067062,36.0757784,136.2132964,0.53,,,,,,
462087072,36.0757784,136.2132964,0.53,,,,,,
462090084,,,,36.0757784,136.2132964,0.5099999904632568,,,
462107260,36.0757784,136.2132964,0.53,,,,,,
462127077,36.0757784,136.2132964,0.53,,,,,,
462147254,36.0757784,136.2132964,0.53,,,,,,
462167033,36.0757784,136.2132964,0.53,,,,,,
462187076,36.0757784,136.2132964,0.53,,,,,,
462190134,,,,36.0757784,136.2132964,0.5099999904632568,,,
462207286,36.0757784,136.2132964,0.53,,,,,,
462227108,36.0757784,136.2132964,0.53,,,,,,
462247353,36.0757784,136.2132964,0.53,,,,,,
462267026,36.0757784,136.2132964,0.53,,,,,,
462287034,36.0757784,136.2132964,0.53,,,,,,
462290088,,,,36.0757784,136.2132964,0.5099999904632568,,,
462307359,36.0757784,136.2132964,0.53,,,,,,
462327071,36.0757784,136.2132964,0.53,,,,,,
462347261,36.0757784,136.2132964,0.53,,,,,,
462367041,36.0757784,136.2132964,0.53,,,,,,
462387121,36.0757784,136.2132964,0.53,,,,,,
462390090,,,,36.0757784,136.2132964,0.5099999904632568,,,
462407298,36.0757784,136.2132964,0.53,,,,,,
462427025,36.0757784,136.2132964,0.53,,,,,,
462447254,36.0757784,136.2132964,0.53,,,,,,
462467027,36.0757784,136.2132964,0.53,,,,,,
462487094,36.0757784,136.2132964,0.53,,,,,,
462490085,,,,36.0757784,136.2132964,0.5099999904632568,,,
462507234,36.0757784,136.2132964,0.53,,,,,,
462547379,36.0757784,136.2132964,0.53,,,,,,
462567062,36.0757784,136.2132964,0.53,,,,,,
462587043,36.0757784,136.2132964,0.53,,,,,,
462590133,,,,36.0757784,136.2132964,0.5099999904632568,,,
462607334,36.0757784,136.2132964,0.53,,,,,,
462627024,36.0757784,136.2132964,0.53,,,,,,
462647269,36.0757784,136.2132964,0.53,,,,,,
462667018,36.0757784,136.2132964,0.53,,,,,,
462687028,36.0757784,136.2132964,0.53,,,,,,
462690093,,,,36.0757784,136.2132964,0.5099999904632568,,,
462707265,36.0757784,136.2132964,0.53,,,,,,
462747386,36.0757784,136.2132964,0.53,,,,,,
462767080,36.0757784,136.2132964,0.53,,,,,,
462787027,36.0757784,136.2132964,0.53,,,,,,
462790122,,,,36.0757784,136.2132964,0.5099999904632568,,,
462807361,36.0757784,136.2132964,0.53,,,,,,
462847249,36.0757784,136.2132964,0.53,,,,,,
462867084,36.0757784,136.2132964,0.53,,,,,,
462887070,36.0757784,136.2132964,0.53,,,,,,
462889935,,,,36.0757784,136.2132964,0.5099999904632568,,,
462907286,36.0757784,136.2132964,0.53,,,,,,
462927054,36.0757784,136.2132964,0.53,,,,,,
462947291,36.0757784,136.2132964,0.53,,,,,,
462967078,36.0757784,136.2132964,0.53,,,,,,
462987030,36.0757784,136.2132964,0.53,,,,,,
462990130,,,,36.0757784,136.2132964,0.5099999904632568,,,
463007264,36.0757784,136.2132964,0.53,,,,,,
463027043,36.0757784,136.2132964,0.53,,,,,,
463047251,36.0757784,136.2132964,0.53,,,,,,
463067069,36.0757784,136.2132964,0.53,,,,,,
463087017,36.0757784,136.2132964,0.53,,,,,,
463090080,,,,36.0757784,136.2132964,0.5099999904632568,,,
463107441,36.0757784,136.2132964,0.53,,,,,,
463127078,36.0757784,136.2132964,0.53,,,,,,
463147265,36.0757784,136.2132964,0.53,,,,,,
463167031,36.0757784,136.2132964,0.53,,,,,,
463187080,36.0757784,136.2132964,0.53,,,,,,
463190054,,,,36.0757784,136.2132964,0.5099999904632568,,,
463207279,36.0757784,136.2132964,0.53,,,,,,
463227071,36.0757784,136.2132964,0.53,,,,,,
463247249,36.0757784,136.2132964,0.53,,,,,,
463267040,36.0757784,136.2132964,0.53,,,,,,
463287099,36.0757784,136.2132964,0.53,,,,,,
463290060,,,,36.0757784,136.2132964,0.5099999904632568,,,
463307271,36.0757784,136.2132964,0.53,,,,,,
463327032,36.0757784,136.2132964,0.53,,,,,,
463367030,36.0757784,136.2132964,0.53,,,,,,
463387070,36.0757784,136.2132964,0.53,,,,,,
463389973,,,,36.0757784,136.2132964,0.5099999904632568,,,
463407274,36.0757784,136.2132964,0.53,,,,,,
463427067,36.0757784,136.2132964,0.53,,,,,,
463447273,36.0757784,136.2132964,0.53,,,,,,
463467057,36.0757784,136.2132964,0.53,,,,,,
463487108,36.0757784,136.2132964,0.53,,,,,,
463490003,,,,36.0757784,136.2132964,0.5099999904632568,,,
463507274,36.0757784,136.2132964,0.53,,,,,,
463527080,36.0757784,136.2132964,0.53,,,,,,
463547348,36.0757784,136.2132964,0.53,,,,,,
463567020,36.0757784,136.2132964,0.53,,,,,,
463587084,36.0757784,136.2132964,0.53,,,,,,
463590085,,,,36.0757784,136.2132964,0.5099999904632568,,,
463607371,36.0757784,136.2132964,0.53,,,,,,
463627017,36.0757784,136.2132964,0.53,,,,,,
463647259,36.0757784,136.2132964,0.53,,,,,,
463667066,36.0757784,136.2132964,0.53,,,,,,
463687078,36.0757784,136.2132964,0.53,,,,,,
463690103,,,,36.0757784,136.2132964,0.5099999904632568,,,
463707268,36.0757784,136.2132964,0.53,,,,,,
463727068,36.0757784,136.2132964,0.53,,,,,,
463747263,36.0757784,136.2132964,0.53,,,,,,
463767074,36.0757784,136.2132964,0.53,,,,,,
463787069,36.0757784,136.2132964,0.53,,,,,,
463790078,,,,36.0757784,136.2132964,0.5099999904632568,,,
463807246,36.0757784,136.2132964,0.53,,,,,,
463827097,36.0757784,136.2132964,0.53,,,,,,
463847373,36.0757784,136.2132964,0.53,,,,,,
463867086,36.0757784,136.2132964,0.53,,,,,,
463887018,36.0757784,136.2132964,0.53,,,,,,
463890092,,,,36.0757784,136.2132964,0.5099999904632568,,,
463907332,36.0757784,136.2132964,0.53,,,,,,
463927038,36.0757784,136.2132964,0.53,,,,,,
463947278,36.0757784,136.2132964,0.53,,,,,,
463967074,36.0757784,136.2132964,0.53,,,,,,
463987024,36.0757784,136.2132964,0.53,,,,,,
463990071,,,,36.0757784,136.2132964,0.5099999904632568,,,
464007296,36.0757784,136.2132964,0.53,,,,,,
464027078,36.0757784,136.2132964,0.53,,,,,,
464047264,36.0757784,136.2132964,0.53,,,,,,
464067084,36.0757784,136.2132964,0.53,,,,,,
464087082,36.0757784,136.2132964,0.53,,,,,,
464089945,,,,36.0757784,136.2132964,0.5099999904632568,,,
464107251,36.0757784,136.2132964,0.53,,,,,,
464127080,36.0757784,136.2132964,0.53,,,,,,
464147336,36.0757784,136.2132964,0.53,,,,,,
464167031,36.0757784,136.2132964,0.53,,,,,,
464187112,36.0757784,136.2132964,0.53,,,,,,
464190090,,,,36.0757784,136.2132964,0.5099999904632568,,,
464207451,36.0757784,136.2132964,0.53,,,,,,
464227073,36.0757784,136.2132964,0.53,,,,,,
464247255,36.0757784,136.2132964,0.53,,,,,,
464287081,36.0757784,136.2132964,0.53,,,,,,
464290147,,,,36.0757784,136.2132964,0.5099999904632568,,,
464307260,36.0757784,136.2132964,0.53,,,,,,
464326996,36.0757784,136.2132964,0.53,,,,,,
464347365,36.0757784,136.2132964,0.53,,,,,,
464367101,36.0757784,136.2132964,0.53,,,,,,
464387076,36.0757784,136.2132964,0.53,,,,,,
464390114,,,,36.0757784,136.2132964,0.5099999904632568,,,
464407351,36.0757784,136.2132964,0.53,,,,,,
464427025,36.0757784,136.2132964,0.53,,,,,,
464447262,36.0757784,136.2132964,0.53,,,,,,
464467023,36.0757784,136.2132964,0.53,,,,,,
464487047,36.0757784,136.2132964,0.53,,,,,,
464490081,,,,36.0757784,136.2132964,0.5099999904632568,,,
464507260,36.0757784,136.2132964,0.53,,,,,,
464527040,36.0757784,136.2132964,0.53,,,,,,
464547271,36.0757784,136.2132964,0.53,,,,,,
464567057,36.0757784,136.2132964,0.53,,,,,,
464587022,36.0757784,136.2132964,0.53,,,,,,
464590107,,,,36.0757784,136.2132964,0.5099999904632568,,,
464607254,36.0757784,136.2132964,0.53,,,,,,
464627084,36.0757784,136.2132964,0.53,,,,,,
464647357,36.0757784,136.2132964,0.53,,,,,,
464667034,36.0757784,136.2132964,0.53,,,,,,
464687020,36.0757784,136.2132964,0.53,,,,,,
464689982,,,,36.0757784,136.2132964,0.5099999904632568,,,
464707328,36.0757784,136.2132964,0.53,,,,,,
464727047,36.0757784,136.2132964,0.53,,,,,,
464747270,36.0757784,136.2132964,0.53,,,,,,
464767022,36.0757784,136.2132964,0.53,,,,,,
464787072,36.0757784,136.2132964,0.53,,,,,,
464790083,,,,36.0757784,136.2132964,0.5099999904632568,,,
464807279,36.0757784,136.2132964,0.53,,,,,,
464827061,36.0757784,136.2132964,0.53,,,,,,
464847286,36.0757784,136.2132964,0.53,,,,,,
464867051,36.0757784,136.2132964,0.53,,,,,,
464887033,36.0757784,136.2132964,0.53,,,,,,
464889971,,,,36.0757784,136.2132964,0.5099999904632568,,,
464907301,36.0757784,136.2132964,0.53,,,,,,
464927041,36.0757784,136.2132964,0.53,,,,,,
464947366,36.0757784,136.2132964,0.53,,,,,,
464967016,36.0757784,136.2132964,0.53,,,,,,
464987071,36.0757784,136.2132964,0.53,,,,,,
464990091,,,,36.0757784,136.2132964,0.5099999904632568,,,
465007384,36.0757784,136.2132964,0.53,,,,,,
465027072,36.0757784,136.2132964,0.53,,,,,,
465047262,36.0757784,136.2132964,0.53,,,,,,
465067072,36.0757784,136.2132964,0.53,,,,,,
465087062,36.0757784,136.2132964,0.53,,,,,,
465089892,,,,36.0757784,136.2132964,0.5099999904632568,,,
465107292,36.0757784,136.2132964,0.53,,,,,,
465127028,36.0757784,136.2132964,0.53,,,,,,
465147256,36.0757784,136.2132964,0.53,,,,,,
465167016,36.0757784,136.2132964,0.53,,,,,,
465187087,36.0757784,136.2132964,0.53,,,,,,
465189989,,,,36.0757784,136.2132964,0.5099999904632568,,,
465207333,36.0757784,136.2132964,0.53,,,,,,
465227032,36.0757784,136.2132964,0.53,,,,,,
465247269,36.0757784,136.2132964,0.53,,,,,,
465267098,36.0757784,136.2132964,0.53,,,,,,
465287036,36.0757784,136.2132964,0.53,,,,,,
465290101,,,,36.0757784,136.2132964,0.5099999904632568,,,
465307258,36.0757784,136.2132964,0.53,,,,,,
465327032,36.0757784,136.2132964,0.53,,,,,,
465347263,36.0757784,136.2132964,0.53,,,,,,
465367067,36.0757784,136.2132964,0.53,,,,,,
465387064,36.0757784,136.2132964,0.53,,,,,,
465390104,,,,36.0757784,136.2132964,0.5099999904632568,,,
465407268,36.0757784,136.2132964,0.53,,,,,,
465427031,36.0757784,136.2132964,0.53,,,,,,
465447379,36.0757784,136.2132964,0.53,,,,,,
465467056,36.0757784,136.2132964,0.53,,,,,,
465487082,36.0757784,136.2132964,0.53,,,,,,
465490115,,,,36.0757784,136.2132964,0.5099999904632568,,,
465507370,36.0757784,136.2132964,0.53,,,,,,
465527025,36.0757784,136.2132964,0.53,,,,,,
465547262,36.0757784,136.2132964,0.53,,,,,,
465567023,36.0757784,136.2132964,0.53,,,,,,
465587069,36.0757784,136.2132964,0.53,,,,,,
465589865,,,,36.0757784,136.2132964,0.5099999904632568,,,
465607273,36.0757784,136.2132964,0.53,,,,,,
465627052,36.0757784,136.2132964,0.53,,,,,,
465647262,36.0757784,136.2132964,0.53,,,,,,
465667105,36.0757784,136.2132964,0.53,,,,,,
465687019,36.0757784,136.2132964,0.53,,,,,,
465689858,,,,36.0757784,136.2132964,0.5099999904632568,,,
465707282,36.0757784,136.2132964,0.53,,,,,,
465727019,36.0757784,136.2132964,0.53,,,,,,
465747389,36.0757784,136.2132964,0.53,,,,,,
465767053,36.0757784,136.2132964,0.53,,,,,,
